ID,LON_BEGIN,LAT_BEGIN,LON_END,LAT_END,LON_MID,LAT_MID,LENGTH_KM,OBJECTID,DIAMETER,PIPE_ID,SUB_SEGMENT_ID,L_ANCHOR_FULL_METER,SEGMENT_AZIMUTH_DEG,ASPECT_DEG_FROM_90M,LEVEL2_LIQ_BETA_CROSSING
48273,-121.9316138,37.26477172,-121.9316069,37.26391586,-121.93161035,37.26434379,0.095169,2029,203.2,48273,1,332.4,179.0,115.0,116.0
48274,-121.9316069,37.26391586,-121.9315999,37.26306,-121.9316034,37.26348793,0.095169,2029,203.2,48274,1,427.3,179.0,27.0,152.0
48275,-121.9315999,37.26306,-121.931593,37.26220414,-121.93159645,37.26263207,0.095169,2029,203.2,48275,1,522.3,179.0,0.0,179.0000000000001
48276,-121.931593,37.26220414,-121.9315861,37.26134828,-121.93158955,37.26177621,0.095169,2029,203.2,48276,1,617.2,179.0,17.0,162.0
48277,-121.9315861,37.26134828,-121.9315792,37.26049242,-121.93158265,37.26092035,0.095169,2029,203.2,48277,1,712.2,179.0,5.0,174.00000000000003
48278,-121.9315792,37.26049242,-121.9315723,37.25963657,-121.93157575,37.260064495,0.095168,2029,203.2,48278,1,647.2,179.0,14.0,165.00000000000003
48279,-121.9315723,37.25963657,-121.9315653,37.25878071,-121.9315688,37.25920864,0.095169,2029,203.2,48279,1,552.2,179.0,19.0,160.00000000000003
48280,-121.9315653,37.25878071,-121.9315584,37.25792485,-121.93156185,37.25835278,0.095169,2029,203.2,48280,1,457.2,179.0,27.0,152.0
48281,-121.9315584,37.25792485,-121.9315515,37.25706899,-121.93155495,37.25749692,0.095169,2029,203.2,48281,1,362.3,179.0,42.0,137.0
48282,-121.9315515,37.25706899,-121.9315393,37.25635974,-121.9315454,37.256714365,0.078872,2029,203.2,48282,1,275.4,178.6,35.0,143.6
48283,-121.9315393,37.25635974,-121.9315272,37.2556505,-121.93153325,37.25600512,0.078871,2029,203.2,48283,1,196.7,178.6,47.0,131.6
48284,-121.9315272,37.2556505,-121.931515,37.25494125,-121.9315211,37.255295875,0.078872,2029,203.2,48284,1,118.0,178.6,41.0,137.6
48285,-121.931515,37.25494125,-121.9315028,37.254232,-121.9315089,37.254586625,0.078872,2029,203.2,48285,1,39.3,178.6,61.0,117.6
48286,-121.7974091,37.25246048,-121.798252,37.25296428,-121.79783055,37.25271238,0.093295,2030,203.2,48286,1,46.7,306.1,219.0,92.90000000000002
48287,-121.798252,37.25296428,-121.7990949,37.25346807,-121.79867345,37.253216175,0.093294,2030,203.2,48287,1,140.0,306.1,233.0,106.90000000000002
48288,-121.7990949,37.25346807,-121.7999378,37.25397187,-121.79951635,37.25371997,0.093294,2030,203.2,48288,1,233.4,306.1,223.0,96.9
48289,-121.7999378,37.25397187,-121.8006532,37.25440064,-121.8002955,37.254186255,0.07926,2030,203.2,48289,1,163.6,306.1,228.0,101.9
48290,-121.8006532,37.25440064,-121.8013687,37.25482941,-121.80101095,37.254615025,0.079267,2030,203.2,48290,1,84.3,306.1,228.0,101.9
48291,-121.8013687,37.25482941,-121.8014603,37.25491333,-121.8014145,37.25487137,0.012361,2030,203.2,48291,1,38.5,318.2,178.0,140.2
48292,-121.8014603,37.25491333,-121.8017578,37.25508118,-121.80160905,37.254997255,0.032274,2030,203.2,48292,1,16.1,304.5,163.0,141.5
48293,-122.0889359,37.41135406,-122.0888826,37.41089109,-122.08890925,37.411122575,0.051695,2031,203.2,48293,1,25.8,174.2,354.0,179.80000000000203
48294,-122.0888826,37.41089109,-122.0888294,37.41042812,-122.088856,37.410659605,0.051694,2031,203.2,48294,1,77.4,174.2,6.0,168.20000000000002
48295,-122.0888294,37.41042812,-122.0888692,37.40965962,-122.0888493,37.41004387,0.085526,2031,203.2,48295,1,145.8,181.8,8.0,173.80000000000007
48296,-122.0888692,37.40965962,-122.0892186,37.40903392,-122.0890439,37.40934677,0.076112,2031,203.2,48296,1,226.5,203.5,347.0,143.49999999999997
48297,-122.0892186,37.40903392,-122.0895679,37.40840821,-122.08939325,37.408721065,0.076109,2031,203.2,48297,1,302.5,203.5,14.0,170.5
48298,-122.0895679,37.40840821,-122.0899172,37.4077825,-122.08974255,37.408095355,0.076109,2031,203.2,48298,1,378.5,203.5,28.0,175.50000000000009
48299,-122.0899172,37.4077825,-122.0902666,37.4071568,-122.0900919,37.40746965,0.076112,2031,203.2,48299,1,454.5,203.5,335.0,131.49999999999997
48300,-122.0902666,37.4071568,-122.0907017,37.4064133,-122.09048415,37.40678505,0.091169,2031,203.2,48300,1,538.0,204.5,335.0,130.49999999999997
48301,-122.0907017,37.4064133,-122.0911367,37.4056698,-122.0909192,37.40604155,0.091166,2031,203.2,48301,1,500.7,204.5,353.0,148.49999999999997
48302,-122.0911367,37.4056698,-122.0915718,37.4049263,-122.09135425,37.40529805,0.09117,2031,203.2,48302,1,409.7,204.5,2.0,157.5
48303,-122.0915718,37.4049263,-122.0920069,37.40418281,-122.09178935,37.404554555,0.091169,2031,203.2,48303,1,318.6,204.5,344.0,139.49999999999997
48304,-122.0920069,37.40418281,-122.092442,37.40343931,-122.09222445,37.40381106,0.09117,2031,203.2,48304,1,227.6,204.5,349.0,144.50000000000003
48305,-122.092442,37.40343931,-122.0928771,37.40269581,-122.09265955,37.40306756,0.09117,2031,203.2,48305,1,136.6,204.5,24.0,179.50000000000088
48306,-122.0928771,37.40269581,-122.0933121,37.40195231,-122.0930946,37.40232406,0.091167,2031,203.2,48306,1,45.5,204.5,19.0,174.50000000000003
48307,-122.0933121,37.40195231,-122.09244,37.401574,-122.09287605,37.401763155,0.087772,2031,203.2,48307,1,43.9,118.0,24.0,94.0
48308,-122.09244,37.401574,-122.0915679,37.40119569,-122.09200395,37.401384845,0.087773,2031,203.2,48308,1,43.9,118.0,16.0,102.0
48309,-122.0915679,37.40119569,-122.0919411,37.40055255,-122.0917545,37.40087412,0.078746,2031,203.2,48309,1,39.3,204.3,21.0,176.7
48310,-122.0919411,37.40055255,-122.0923143,37.39990941,-122.0921277,37.40023098,0.078747,2031,203.2,48310,1,117.9,204.3,358.0,153.70000000000002
48311,-122.0923143,37.39990941,-122.0926876,37.39926626,-122.09250095,37.399587835,0.078751,2031,203.2,48311,1,196.6,204.3,2.0,157.7
48312,-122.0926876,37.39926626,-122.0930608,37.39862312,-122.0928742,37.39894469,0.078747,2031,203.2,48312,1,275.2,204.3,41.0,163.3
48313,-122.0930608,37.39862312,-122.0935085,37.39789605,-122.09328465,37.398259585,0.090001,2031,203.2,48313,1,359.5,205.6,23.0,177.40000000000006
48314,-122.0935085,37.39789605,-122.0939562,37.39716898,-122.09373235,37.397532515,0.090001,2031,203.2,48314,1,449.3,205.6,305.0,99.4
48315,-122.0939562,37.39716898,-122.0944038,37.39644191,-122.09418,37.396805445,0.089998,2031,203.2,48315,1,480.7,205.6,354.0,148.4
48316,-122.0944038,37.39644191,-122.0948515,37.39571483,-122.09462765,37.39607837,0.090003,2031,203.2,48316,1,390.8,205.6,355.0,149.4
48317,-122.0948515,37.39571483,-122.0952992,37.39498776,-122.09507535,37.395351295,0.090002,2031,203.2,48317,1,301.0,205.6,6.0,160.40000000000003
48318,-122.0952992,37.39498776,-122.0957469,37.39426069,-122.09552305,37.394624225,0.090002,2031,203.2,48318,1,211.1,205.6,6.0,160.40000000000003
48319,-122.0957469,37.39426069,-122.0961946,37.39353362,-122.09597075,37.393897155,0.090002,2031,203.2,48319,1,121.2,205.6,321.0,115.39999999999998
48320,-122.0961946,37.39353362,-122.0965931,37.39292403,-122.09639385,37.393228825,0.07638,2031,203.2,48320,1,38.1,207.0,17.0,170.00000000000003
48321,-122.0965931,37.39292403,-122.0960601,37.39243288,-122.0963266,37.392678455,0.07211,2031,203.2,48321,1,36.0,138.6,355.0,143.60000000000002
48322,-122.0960601,37.39243288,-122.0955271,37.39194173,-122.0957936,37.392187305,0.07211,2031,203.2,48322,1,36.0,138.6,19.0,119.6
48323,-122.0955271,37.39194173,-122.095883,37.39155643,-122.09570505,37.39174908,0.053143,2031,203.2,48323,1,26.6,215.8,19.0,163.20000000000005
48324,-122.095883,37.39155643,-122.0959699,37.39072878,-122.09592645,37.391142605,0.09235,2031,203.2,48324,1,99.2,184.2,40.0,144.20000000000002
48325,-122.0959699,37.39072878,-122.0960569,37.38990114,-122.0960134,37.39031496,0.09235,2031,203.2,48325,1,191.3,184.2,62.0,122.2
48326,-122.0960569,37.38990114,-122.0960741,37.38909173,-122.0960655,37.389496435,0.090015,2031,203.2,48326,1,282.3,180.4,47.0,133.4
48327,-122.0960741,37.38909173,-122.0960913,37.38828233,-122.0960827,37.38868703,0.090014,2031,203.2,48327,1,372.1,180.4,47.0,133.4
48328,-122.0960913,37.38828233,-122.0961085,37.38747292,-122.0960999,37.387877625,0.090015,2031,203.2,48328,1,461.9,180.4,31.0,149.4
48329,-122.0961085,37.38747292,-122.0961258,37.38666351,-122.09611715,37.387068215,0.090015,2031,203.2,48329,1,551.8,180.4,25.0,155.4
48330,-122.0961258,37.38666351,-122.0962615,37.38627236,-122.09619365,37.386467935,0.045116,2031,203.2,48330,1,619.2,194.9,63.0,131.89999999999998
48331,-122.0962615,37.38627236,-122.0969089,37.38557369,-122.0965852,37.385923025,0.096474,2031,203.2,48331,1,689.9,215.9,63.0,152.9
48332,-122.0969089,37.38557369,-122.0975562,37.38487502,-122.09723255,37.385224355,0.096469,2031,203.2,48332,1,786.3,215.9,70.0,145.9
48333,-122.0975562,37.38487502,-122.0982036,37.38417635,-122.0978799,37.384525685,0.096475,2031,203.2,48333,1,882.7,215.9,52.0,163.90000000000003
48334,-122.0982036,37.38417635,-122.0988509,37.38347768,-122.09852725,37.383827015,0.09647,2031,203.2,48334,1,979.1,215.9,72.0,143.9
48335,-122.0988509,37.38347768,-122.0994983,37.382779,-122.0991746,37.38312834,0.096476,2031,203.2,48335,1,1075.5,215.9,74.0,141.9
48336,-122.0994983,37.382779,-122.1001456,37.38208033,-122.09982195,37.382429665,0.09647,2031,203.2,48336,1,1171.9,215.9,63.0,152.9
48337,-122.1001456,37.38208033,-122.100793,37.38138166,-122.1004693,37.381730995,0.096476,2031,203.2,48337,1,1268.3,215.9,27.0,171.10000000000005
48338,-122.100793,37.38138166,-122.1014674,37.38068262,-122.1011302,37.38103214,0.097942,2031,203.2,48338,1,1365.5,217.0,50.0,167.0
48339,-122.1014674,37.38068262,-122.1021419,37.37998357,-122.10180465,37.380333095,0.097949,2031,203.2,48339,1,1463.3,217.1,35.0,177.90000000000015
48340,-122.1021419,37.37998357,-122.1028164,37.37928453,-122.10247915,37.37963405,0.097948,2031,203.2,48340,1,1561.2,217.1,56.0,161.09999999999997
48341,-122.1028164,37.37928453,-122.1034908,37.37858548,-122.1031536,37.378935005,0.097944,2031,203.2,48341,1,1659.1,217.0,42.0,175.0
48342,-122.1034908,37.37858548,-122.1041653,37.37788644,-122.10382805,37.37823596,0.097949,2031,203.2,48342,1,1757.0,217.1,56.0,161.09999999999997
48343,-122.1041653,37.37788644,-122.1048398,37.3771874,-122.10450255,37.37753692,0.097949,2031,203.2,48343,1,1854.9,217.1,92.0,125.09999999999998
48344,-122.1048398,37.3771874,-122.1055142,37.37648835,-122.105177,37.376837875,0.097945,2031,203.2,48344,1,1952.8,217.0,99.0,118.0
48345,-122.1055142,37.37648835,-122.1061887,37.37578931,-122.10585145,37.37613883,0.09795,2031,203.2,48345,1,1907.4,217.1,50.0,167.10000000000002
48346,-122.1061887,37.37578931,-122.1068632,37.37509026,-122.10652595,37.375439785,0.097951,2031,203.2,48346,1,1809.6,217.1,31.0,173.89999999999998
48347,-122.1068632,37.37509026,-122.1075376,37.37439122,-122.1072004,37.37474074,0.097945,2031,203.2,48347,1,1711.7,217.1,28.0,170.90000000000003
48348,-122.1075376,37.37439122,-122.1081273,37.37372183,-122.10783245,37.374056525,0.09086,2031,203.2,48348,1,1617.3,214.6,60.0,154.60000000000002
48349,-122.1081273,37.37372183,-122.108717,37.37305244,-122.10842215,37.373387135,0.090861,2031,203.2,48349,1,1526.5,214.6,55.0,159.60000000000002
48350,-122.108717,37.37305244,-122.1093067,37.37238305,-122.10901185,37.372717745,0.090861,2031,203.2,48350,1,1435.8,214.6,47.0,167.60000000000002
48351,-122.1093067,37.37238305,-122.1098964,37.37171367,-122.10960155,37.37204836,0.09086,2031,203.2,48351,1,1345.0,214.6,63.0,151.60000000000002
48352,-122.1098964,37.37171367,-122.1104861,37.37104428,-122.11019125,37.371378975,0.090861,2031,203.2,48352,1,1254.2,214.6,63.0,151.60000000000002
48353,-122.1104861,37.37104428,-122.1109799,37.37050098,-122.110733,37.37077263,0.074524,2031,203.2,48353,1,1171.6,215.4,50.0,165.39999999999998
48354,-122.1109799,37.37050098,-122.1114737,37.36995768,-122.1112268,37.37022933,0.074524,2031,203.2,48354,1,1097.1,215.4,70.0,145.4
48355,-122.1114737,37.36995768,-122.1119675,37.36941439,-122.1117206,37.369686035,0.074523,2031,203.2,48355,1,1022.6,215.4,31.0,175.5999999999999
48356,-122.1119675,37.36941439,-122.1125757,37.36881073,-122.1122716,37.36911256,0.085991,2031,203.2,48356,1,942.4,218.3,27.0,168.70000000000005
48357,-122.1125757,37.36881073,-122.1131838,37.36820708,-122.11287975,37.368508905,0.085985,2031,203.2,48357,1,856.5,218.3,358.0,139.70000000000002
48358,-122.1131838,37.36820708,-122.113792,37.36760343,-122.1134879,37.367905255,0.08599,2031,203.2,48358,1,770.5,218.3,358.0,139.70000000000002
48359,-122.113792,37.36760343,-122.1144001,37.36699978,-122.11409605,37.367301605,0.085985,2031,203.2,48359,1,684.6,218.3,339.0,120.69999999999996
48360,-122.1144001,37.36699978,-122.1150082,37.36639613,-122.11470415,37.366697955,0.085985,2031,203.2,48360,1,598.7,218.3,345.0,126.7
48361,-122.1150082,37.36639613,-122.1156164,37.36579248,-122.1153123,37.366094305,0.085991,2031,203.2,48361,1,512.7,218.3,2.0,143.7
48362,-122.1156164,37.36579248,-122.1162795,37.36513146,-122.11594795,37.36546197,0.094004,2031,203.2,48362,1,422.8,218.1,2.0,143.90000000000006
48363,-122.1162795,37.36513146,-122.1169425,37.36447044,-122.116611,37.36480095,0.093999,2031,203.2,48363,1,328.8,218.1,14.0,155.90000000000003
48364,-122.1169425,37.36447044,-122.1176056,37.36380942,-122.11727405,37.36413993,0.094005,2031,203.2,48364,1,234.9,218.1,316.0,97.90000000000002
48365,-122.1176056,37.36380942,-122.1182687,37.36314841,-122.11793715,37.363478915,0.094004,2031,203.2,48365,1,140.9,218.1,330.0,111.9
48366,-122.1182687,37.36314841,-122.1189318,37.36248739,-122.11860025,37.3628179,0.094005,2031,203.2,48366,1,47.0,218.1,304.0,94.1
48367,-122.0760231,37.37632066,-122.0764693,37.37574208,-122.0762462,37.37603137,0.075456,2032,203.2,48367,1,37.7,211.0,347.0,136.0
48368,-122.0764693,37.37574208,-122.0769155,37.3751635,-122.0766924,37.37545279,0.075456,2032,203.2,48368,1,113.1,211.1,20.0,168.90000000000003
48369,-122.0769155,37.3751635,-122.0773617,37.37458492,-122.0771386,37.37487421,0.075456,2032,203.2,48369,1,188.4,211.1,42.0,169.1
48370,-122.0773617,37.37458492,-122.0775365,37.37429034,-122.0774491,37.37443763,0.036215,2032,203.2,48370,1,244.2,204.8,357.0,152.2
48371,-122.0775365,37.37429034,-122.0776499,37.37384555,-122.0775932,37.374067945,0.050463,2032,203.2,48371,1,287.5,190.9,10.0,179.09999999999997
48372,-122.0776499,37.37384555,-122.0776574,37.37338475,-122.07765365,37.37361515,0.051243,2032,203.2,48372,1,338.2,180.2,327.0,146.80000000000004
48373,-122.0776574,37.37338475,-122.0776649,37.37292395,-122.07766115,37.37315435,0.051243,2032,203.2,48373,1,389.3,180.2,327.0,146.80000000000004
48374,-122.0776649,37.37292395,-122.0776486,37.3724957,-122.07765675,37.372709825,0.047641,2032,203.2,48374,1,438.7,177.7,3.0,174.7
48375,-122.0776486,37.3724957,-122.0777063,37.37198046,-122.07767745,37.37223808,0.057519,2032,203.2,48375,1,491.1,184.5,337.0,152.49999999999994
48376,-122.0777063,37.37198046,-122.0777751,37.37122219,-122.0777407,37.371601325,0.084535,2032,203.2,48376,1,562.0,183.6,337.0,153.39999999999995
48377,-122.0777751,37.37122219,-122.0777613,37.37055583,-122.0777682,37.37088901,0.074106,2032,203.2,48377,1,641.2,178.5,332.0,153.50000000000006
48378,-122.0777613,37.37055583,-122.0777474,37.36988947,-122.07775435,37.37022265,0.074106,2032,203.2,48378,1,715.1,178.5,334.0,155.50000000000009
48379,-122.0777474,37.36988947,-122.0777335,37.36922311,-122.07774045,37.36955629,0.074106,2032,203.2,48379,1,789.0,178.5,321.0,142.5
48380,-122.0777335,37.36922311,-122.0777298,37.36859705,-122.07773165,37.36891008,0.069615,2032,203.2,48380,1,860.7,179.2,326.0,146.79999999999998
48381,-122.0777298,37.36859705,-122.077726,37.36797099,-122.0777279,37.36828402,0.069616,2032,203.2,48381,1,930.2,179.2,347.0,167.79999999999998
48382,-122.077726,37.36797099,-122.0777222,37.36734492,-122.0777241,37.367657955,0.069617,2032,203.2,48382,1,999.7,179.2,353.0,173.8
48383,-122.0777222,37.36734492,-122.0777262,37.36667706,-122.0777242,37.36701099,0.074263,2032,203.2,48383,1,1071.5,179.7,340.0,160.30000000000007
48384,-122.0777262,37.36667706,-122.0777303,37.3660092,-122.07772825,37.36634313,0.074264,2032,203.2,48384,1,1145.6,179.7,330.0,150.3
48385,-122.0777303,37.3660092,-122.0777343,37.36534133,-122.0777323,37.365675265,0.074265,2032,203.2,48385,1,1219.7,179.7,330.0,150.3
48386,-122.0777343,37.36534133,-122.0777399,37.3645675,-122.0777371,37.364954415,0.086047,2032,203.2,48386,1,1299.6,179.8,12.0,167.80000000000004
48387,-122.0777399,37.3645675,-122.0777455,37.36379367,-122.0777427,37.364180585,0.086047,2032,203.2,48387,1,1385.5,179.8,6.0,173.80000000000007
48388,-122.0777455,37.36379367,-122.0777512,37.36301984,-122.07774835,37.363406755,0.086047,2032,203.2,48388,1,1471.3,179.8,307.0,127.19999999999996
48389,-122.0777512,37.36301984,-122.0777505,37.36218064,-122.07775085,37.36260024,0.093315,2032,203.2,48389,1,1560.8,179.4,359.0,179.6000000000005
48390,-122.0777505,37.36218064,-122.0777498,37.36134145,-122.07775015,37.361761045,0.093314,2032,203.2,48390,1,1653.9,179.4,16.0,163.4
48391,-122.0777498,37.36134145,-122.0777435,37.36051545,-122.07774665,37.36092845,0.091849,2032,203.2,48391,1,1746.3,179.1,24.0,155.10000000000002
48392,-122.0777435,37.36051545,-122.0777372,37.35968945,-122.07774035,37.36010245,0.091849,2032,203.2,48392,1,1838.0,179.1,32.0,147.1
48393,-122.0777372,37.35968945,-122.0777309,37.35886345,-122.07773405,37.35927645,0.091849,2032,203.2,48393,1,1929.6,179.1,27.0,152.1
48394,-122.0777309,37.35886345,-122.077738,37.35809078,-122.07773445,37.358477115,0.085919,2032,203.2,48394,1,2018.3,179.9,59.0,120.9
48395,-122.077738,37.35809078,-122.0777452,37.35731811,-122.0777416,37.357704445,0.085919,2032,203.2,48395,1,2104.0,179.9,24.0,155.90000000000003
48396,-122.0777452,37.35731811,-122.0777523,37.35654544,-122.07774875,37.356931775,0.085919,2032,203.2,48396,1,2189.8,179.9,57.0,122.90000000000002
48397,-122.0777523,37.35654544,-122.0777386,37.35572314,-122.07774545,37.35613429,0.091444,2032,203.2,48397,1,2177.0,178.7,64.0,114.7
48398,-122.0777386,37.35572314,-122.077725,37.35490084,-122.0777318,37.35531199,0.091443,2032,203.2,48398,1,2085.7,178.7,54.0,124.69999999999996
48399,-122.077725,37.35490084,-122.0777113,37.35407854,-122.07771815,37.35448969,0.091444,2032,203.2,48399,1,1994.5,178.7,31.0,147.69999999999996
48400,-122.0777113,37.35407854,-122.0777604,37.35341703,-122.07773585,37.353747785,0.073684,2032,203.2,48400,1,1912.1,182.8,31.0,151.8
48401,-122.0777604,37.35341703,-122.0777266,37.35292302,-122.0777435,37.353170025,0.055013,2032,203.2,48401,1,1847.9,176.3,45.0,131.3
48402,-122.0777266,37.35292302,-122.0776928,37.35242901,-122.0777097,37.352676015,0.055013,2032,203.2,48402,1,1793.0,176.3,74.0,102.3
48403,-122.0776928,37.35242901,-122.0777014,37.3517087,-122.0776971,37.352068855,0.080098,2032,203.2,48403,1,1725.6,180.0,54.0,126.0
48404,-122.0777014,37.3517087,-122.07771,37.35098838,-122.0777057,37.35134854,0.0801,2032,203.2,48404,1,1645.7,180.0,67.0,113.0
48405,-122.07771,37.35098838,-122.0777185,37.35026806,-122.07771425,37.35062822,0.080099,2032,203.2,48405,1,1565.8,180.0,61.0,119.0
48406,-122.0777185,37.35026806,-122.0777131,37.34941942,-122.0777158,37.34984374,0.094366,2032,203.2,48406,1,1478.7,179.1,77.0,102.1
48407,-122.0777131,37.34941942,-122.0777077,37.34857079,-122.0777104,37.348995105,0.094365,2032,203.2,48407,1,1384.6,179.1,70.0,109.1
48408,-122.0777077,37.34857079,-122.0777023,37.34772215,-122.077705,37.34814647,0.094366,2032,203.2,48408,1,1290.4,179.1,70.0,109.1
48409,-122.0777023,37.34772215,-122.0776935,37.34683489,-122.0776979,37.34727852,0.098662,2032,203.2,48409,1,1194.1,179.0,85.0,94.0
48410,-122.0776935,37.34683489,-122.0776848,37.34594763,-122.07768915,37.34639126,0.098662,2032,203.2,48410,1,1095.7,179.0,47.0,132.00000000000003
48411,-122.0776848,37.34594763,-122.0777396,37.34565741,-122.0777122,37.34580252,0.032633,2032,203.2,48411,1,1030.2,188.0,40.0,148.00000000000003
48412,-122.0777396,37.34565741,-122.0782902,37.34517285,-122.0780149,37.34541513,0.07261,2032,203.2,48412,1,977.6,221.7,40.0,178.29999999999993
48413,-122.0782902,37.34517285,-122.0788407,37.34468828,-122.07856545,37.344930565,0.072605,2032,203.2,48413,1,905.0,221.6,56.0,165.6
48414,-122.0788407,37.34468828,-122.0793913,37.34420372,-122.079116,37.344446,0.07261,2032,203.2,48414,1,832.4,221.7,74.0,147.69999999999996
48415,-122.0793913,37.34420372,-122.0799524,37.34372432,-122.07967185,37.34396402,0.072815,2032,203.2,48415,1,759.7,222.5,137.0,94.50000000000004
